scenario_id,dgp_name,learner_name,n,p,mode,start_time,end_time,duration_seconds,n_rep
429,quadratic_confounding,gradient_boosting,500,100,smoke,2026-06-11T18:35:52.262342,2026-06-11T18:36:10.730348,18.468005895614624,10
430,interaction_confounding,ols,500,100,smoke,2026-06-11T18:35:58.225140,2026-06-11T18:35:58.689959,0.46481800079345703,10
431,interaction_confounding,lasso,500,100,smoke,2026-06-11T18:35:58.690970,2026-06-11T18:36:08.897412,10.20644211769104,10
432,interaction_confounding,elastic_net,500,100,smoke,2026-06-11T18:36:03.393898,2026-06-11T18:36:33.817550,30.423651218414307,10
433,interaction_confounding,random_forest,500,100,smoke,2026-06-11T18:36:08.933960,2026-06-11T18:36:22.836585,13.90262508392334,10
434,interaction_confounding,gradient_boosting,500,100,smoke,2026-06-11T18:36:10.224925,2026-06-11T18:36:28.612933,18.388007402420044,10
435,step_confounding,ols,500,100,smoke,2026-06-11T18:36:10.804326,2026-06-11T18:36:11.224685,0.42035913467407227,10
436,step_confounding,lasso,500,100,smoke,2026-06-11T18:36:11.225687,2026-06-11T18:36:18.373253,7.1475653648376465,10
437,step_confounding,elastic_net,500,100,smoke,2026-06-11T18:36:18.419112,2026-06-11T18:36:38.955524,20.53641152381897,10
438,step_confounding,random_forest,500,100,smoke,2026-06-11T18:36:22.888102,2026-06-11T18:36:36.812839,13.924736499786377,10
439,step_confounding,gradient_boosting,500,100,smoke,2026-06-11T18:36:28.648978,2026-06-11T18:36:46.276819,17.62784171104431,10
440,linear_confounding,ols,500,100,smoke,2026-06-11T18:36:33.876053,2026-06-11T18:36:35.164591,1.2885384559631348,10
441,linear_confounding,lasso,500,100,smoke,2026-06-11T18:36:35.225225,2026-06-11T18:36:50.908778,15.683552503585815,10
442,linear_confounding,elastic_net,500,100,smoke,2026-06-11T18:36:36.855921,2026-06-11T18:37:20.559731,43.70380997657776,10
443,linear_confounding,random_forest,500,100,smoke,2026-06-11T18:36:39.007560,2026-06-11T18:37:14.049978,35.04241704940796,10
444,linear_confounding,gradient_boosting,500,100,smoke,2026-06-11T18:36:46.338911,2026-06-11T18:37:57.197838,70.85892677307129,10
445,quadratic_confounding,ols,500,100,smoke,2026-06-11T18:36:50.962793,2026-06-11T18:36:52.182656,1.2198622226715088,10
446,quadratic_confounding,lasso,500,100,smoke,2026-06-11T18:36:52.244664,2026-06-11T18:37:12.414364,20.169700145721436,10
447,quadratic_confounding,elastic_net,500,100,smoke,2026-06-11T18:37:12.463481,2026-06-11T18:38:13.652677,61.18919539451599,10
448,quadratic_confounding,random_forest,500,100,smoke,2026-06-11T18:37:14.100576,2026-06-11T18:37:50.944957,36.8443808555603,10
449,quadratic_confounding,gradient_boosting,500,100,smoke,2026-06-11T18:37:20.605249,2026-06-11T18:38:34.045630,73.4403805732727,10
450,interaction_confounding,ols,500,100,smoke,2026-06-11T18:37:51.015072,2026-06-11T18:37:52.202960,1.1878883838653564,10
451,interaction_confounding,lasso,500,100,smoke,2026-06-11T18:37:52.254551,2026-06-11T18:38:11.390618,19.136067867279053,10
452,interaction_confounding,elastic_net,500,100,smoke,2026-06-11T18:37:57.252867,2026-06-11T18:38:57.530331,60.277464151382446,10
453,interaction_confounding,random_forest,500,100,smoke,2026-06-11T18:38:11.426600,2026-06-11T18:38:47.661960,36.23535919189453,10
454,interaction_confounding,gradient_boosting,500,100,smoke,2026-06-11T18:38:13.729758,2026-06-11T18:39:30.241686,76.51192808151245,10
455,step_confounding,ols,500,100,smoke,2026-06-11T18:38:34.103732,2026-06-11T18:38:35.054367,0.9506347179412842,10
456,step_confounding,lasso,500,100,smoke,2026-06-11T18:38:35.055367,2026-06-11T18:38:49.266379,14.2110116481781,10
457,step_confounding,elastic_net,500,100,smoke,2026-06-11T18:38:47.707531,2026-06-11T18:39:31.575028,43.867496490478516,10
458,step_confounding,random_forest,500,100,smoke,2026-06-11T18:38:49.318932,2026-06-11T18:39:25.406190,36.087257623672485,10
459,step_confounding,gradient_boosting,500,100,smoke,2026-06-11T18:38:57.578845,2026-06-11T18:40:17.466657,79.88781189918518,10
460,linear_confounding,ols,500,100,smoke,2026-06-11T18:39:25.472258,2026-06-11T18:39:27.911662,2.439404249191284,10
461,linear_confounding,lasso,500,100,smoke,2026-06-11T18:39:27.954245,2026-06-11T18:39:57.689094,29.734849452972412,10
462,linear_confounding,elastic_net,500,100,smoke,2026-06-11T18:39:30.290717,2026-06-11T18:40:54.539247,84.24852991104126,10
463,linear_confounding,random_forest,500,100,smoke,2026-06-11T18:39:31.619321,2026-06-11T18:40:42.223502,70.60418152809143,10
464,linear_confounding,gradient_boosting,500,100,smoke,2026-06-11T18:39:57.742853,2026-06-11T18:42:46.690514,168.9476616382599,10
465,quadratic_confounding,ols,500,100,smoke,2026-06-11T18:40:17.525042,2026-06-11T18:40:19.389063,1.8640217781066895,10
466,quadratic_confounding,lasso,500,100,smoke,2026-06-11T18:40:19.430764,2026-06-11T18:40:57.559274,38.12851047515869,10
467,quadratic_confounding,elastic_net,500,100,smoke,2026-06-11T18:40:42.267577,2026-06-11T18:42:42.950107,120.6825304031372,10
468,quadratic_confounding,random_forest,500,100,smoke,2026-06-11T18:40:54.584558,2026-06-11T18:42:08.879507,74.29494857788086,10
469,quadratic_confounding,gradient_boosting,500,100,smoke,2026-06-11T18:40:57.618911,2026-06-11T18:43:55.161725,177.54281401634216,10
470,interaction_confounding,ols,500,100,smoke,2026-06-11T18:42:08.930065,2026-06-11T18:42:11.254257,2.3241922855377197,10
471,interaction_confounding,lasso,500,100,smoke,2026-06-11T18:42:11.302844,2026-06-11T18:42:51.999179,40.696335315704346,10
472,interaction_confounding,elastic_net,500,100,smoke,2026-06-11T18:42:42.992184,2026-06-11T18:44:39.267055,116.2748703956604,10
473,interaction_confounding,random_forest,500,100,smoke,2026-06-11T18:42:46.750663,2026-06-11T18:44:00.306283,73.55562019348145,10
474,interaction_confounding,gradient_boosting,500,100,smoke,2026-06-11T18:42:52.063818,2026-06-11T18:45:36.926613,164.8627951145172,10
475,step_confounding,ols,500,100,smoke,2026-06-11T18:43:55.240233,2026-06-11T18:43:57.046957,1.8067240715026855,10
476,step_confounding,lasso,500,100,smoke,2026-06-11T18:43:57.096609,2026-06-11T18:44:21.227515,24.130905389785767,10
477,step_confounding,elastic_net,500,100,smoke,2026-06-11T18:44:00.349403,2026-06-11T18:45:20.304405,79.95500159263611,10
478,step_confounding,random_forest,500,100,smoke,2026-06-11T18:44:21.264533,2026-06-11T18:45:32.857580,71.59304761886597,10
479,step_confounding,gradient_boosting,500,100,smoke,2026-06-11T18:44:39.317366,2026-06-11T18:47:12.779925,153.46255922317505,10
480,linear_confounding,ols,500,150,smoke,2026-06-11T18:45:20.374167,2026-06-11T18:45:21.110718,0.7365505695343018,10
481,linear_confounding,lasso,500,150,smoke,2026-06-11T18:45:21.110718,2026-06-11T18:45:46.442832,25.332114696502686,10
482,linear_confounding,elastic_net,500,150,smoke,2026-06-11T18:45:32.898621,2026-06-11T18:46:34.992435,62.09381413459778,10
483,linear_confounding,random_forest,500,150,smoke,2026-06-11T18:45:36.971132,2026-06-11T18:45:51.103104,14.131972074508667,10
484,linear_confounding,gradient_boosting,500,150,smoke,2026-06-11T18:45:46.505488,2026-06-11T18:46:10.831199,24.325711488723755,10
485,quadratic_confounding,ols,500,150,smoke,2026-06-11T18:45:51.150155,2026-06-11T18:45:51.851577,0.7014217376708984,10
486,quadratic_confounding,lasso,500,150,smoke,2026-06-11T18:45:51.852577,2026-06-11T18:46:35.845593,43.9930157661438,10
487,quadratic_confounding,elastic_net,500,150,smoke,2026-06-11T18:46:10.890765,2026-06-11T18:48:05.132837,114.24207139015198,10
488,quadratic_confounding,random_forest,500,150,smoke,2026-06-11T18:46:35.032514,2026-06-11T18:46:49.289488,14.256974697113037,10
489,quadratic_confounding,gradient_boosting,500,150,smoke,2026-06-11T18:46:35.901176,2026-06-11T18:47:01.644005,25.742828369140625,10
490,interaction_confounding,ols,500,150,smoke,2026-06-11T18:46:49.327532,2026-06-11T18:46:49.958022,0.6304898262023926,10
491,interaction_confounding,lasso,500,150,smoke,2026-06-11T18:46:49.959022,2026-06-11T18:47:34.314040,44.35501790046692,10
492,interaction_confounding,elastic_net,500,150,smoke,2026-06-11T18:47:01.683200,2026-06-11T18:49:04.436405,122.75320410728455,10
493,interaction_confounding,random_forest,500,150,smoke,2026-06-11T18:47:12.824015,2026-06-11T18:47:26.248410,13.424395561218262,10
494,interaction_confounding,gradient_boosting,500,150,smoke,2026-06-11T18:47:26.293075,2026-06-11T18:47:47.507712,21.21463632583618,10
495,step_confounding,ols,500,150,smoke,2026-06-11T18:47:34.350360,2026-06-11T18:47:35.129384,0.7790236473083496,10
496,step_confounding,lasso,500,150,smoke,2026-06-11T18:47:35.129384,2026-06-11T18:47:53.348679,18.219295263290405,10
497,step_confounding,elastic_net,500,150,smoke,2026-06-11T18:47:47.544257,2026-06-11T18:48:35.488619,47.94436240196228,10
498,step_confounding,random_forest,500,150,smoke,2026-06-11T18:47:53.382281,2026-06-11T18:48:05.314576,11.932294607162476,10
499,step_confounding,gradient_boosting,500,150,smoke,2026-06-11T18:48:05.183444,2026-06-11T18:48:26.745534,21.562090158462524,10
500,linear_confounding,ols,500,150,smoke,2026-06-11T18:48:05.355595,2026-06-11T18:48:07.107794,1.752199649810791,10
501,linear_confounding,lasso,500,150,smoke,2026-06-11T18:48:07.200789,2026-06-11T18:48:36.072510,28.871721267700195,10
502,linear_confounding,elastic_net,500,150,smoke,2026-06-11T18:48:26.792184,2026-06-11T18:49:56.032130,89.23994541168213,10
503,linear_confounding,random_forest,500,150,smoke,2026-06-11T18:48:35.563250,2026-06-11T18:49:13.433212,37.86996102333069,10
504,linear_confounding,gradient_boosting,500,150,smoke,2026-06-11T18:48:36.111887,2026-06-11T18:50:19.523966,103.41207909584045,10
505,quadratic_confounding,ols,500,150,smoke,2026-06-11T18:49:04.523255,2026-06-11T18:49:06.400216,1.8769609928131104,10
506,quadratic_confounding,lasso,500,150,smoke,2026-06-11T18:49:06.462566,2026-06-11T18:49:49.674486,43.21192026138306,10
507,quadratic_confounding,elastic_net,500,150,smoke,2026-06-11T18:49:13.471328,2026-06-11T18:51:23.870011,130.39868307113647,10
508,quadratic_confounding,random_forest,500,150,smoke,2026-06-11T18:49:49.720349,2026-06-11T18:50:29.390576,39.67022705078125,10
509,quadratic_confounding,gradient_boosting,500,150,smoke,2026-06-11T18:49:56.081973,2026-06-11T18:51:31.035058,94.95308494567871,10
510,interaction_confounding,ols,500,150,smoke,2026-06-11T18:50:19.608354,2026-06-11T18:50:21.372166,1.7638115882873535,10
511,interaction_confounding,lasso,500,150,smoke,2026-06-11T18:50:21.441464,2026-06-11T18:51:07.707131,46.2656672000885,10
512,interaction_confounding,elastic_net,500,150,smoke,2026-06-11T18:50:29.439162,2026-06-11T18:52:43.821697,134.3825340270996,10
513,interaction_confounding,random_forest,500,150,smoke,2026-06-11T18:51:07.750198,2026-06-11T18:51:44.917537,37.167338848114014,10
514,interaction_confounding,gradient_boosting,500,150,smoke,2026-06-11T18:51:23.940754,2026-06-11T18:53:09.019365,105.07861113548279,10
515,step_confounding,ols,500,150,smoke,2026-06-11T18:51:31.112517,2026-06-11T18:51:32.816943,1.7044260501861572,10
516,step_confounding,lasso,500,150,smoke,2026-06-11T18:51:32.864947,2026-06-11T18:52:03.916644,31.05169653892517,10
517,step_confounding,elastic_net,500,150,smoke,2026-06-11T18:51:44.962618,2026-06-11T18:53:14.372587,89.40996861457825,10
518,step_confounding,random_forest,500,150,smoke,2026-06-11T18:52:03.959584,2026-06-11T18:52:40.637450,36.677865505218506,10
519,step_confounding,gradient_boosting,500,150,smoke,2026-06-11T18:52:40.678519,2026-06-11T18:54:11.281691,90.60317158699036,10
520,linear_confounding,ols,500,150,smoke,2026-06-11T18:52:43.879210,2026-06-11T18:52:47.247168,3.3679585456848145,10
521,linear_confounding,lasso,500,150,smoke,2026-06-11T18:52:47.288219,2026-06-11T18:53:51.685149,64.39693021774292,10
522,linear_confounding,elastic_net,500,150,smoke,2026-06-11T18:53:09.071884,2026-06-11T18:56:08.166612,179.09472799301147,10
523,linear_confounding,random_forest,500,150,smoke,2026-06-11T18:53:14.419110,2026-06-11T18:54:29.481478,75.06136727333069,10
524,linear_confounding,gradient_boosting,500,150,smoke,2026-06-11T18:53:51.759528,2026-06-11T18:57:24.583644,212.82411646842957,10
525,quadratic_confounding,ols,500,150,smoke,2026-06-11T18:54:11.354780,2026-06-11T18:54:14.812588,3.457808256149292,10
526,quadratic_confounding,lasso,500,150,smoke,2026-06-11T18:54:14.887250,2026-06-11T18:55:38.450900,83.56365036964417,10
527,quadratic_confounding,elastic_net,500,150,smoke,2026-06-11T18:54:29.520516,2026-06-11T18:58:34.590194,245.06967759132385,10
528,quadratic_confounding,random_forest,500,150,smoke,2026-06-11T18:55:38.492977,2026-06-11T18:56:58.717958,80.22498059272766,10
529,quadratic_confounding,gradient_boosting,500,150,smoke,2026-06-11T18:56:08.248794,2026-06-11T19:00:32.350305,264.1015110015869,10
530,interaction_confounding,ols,500,150,smoke,2026-06-11T18:56:58.762051,2026-06-11T18:57:02.209030,3.446978807449341,10
531,interaction_confounding,lasso,500,150,smoke,2026-06-11T18:57:02.280650,2026-06-11T18:58:24.929470,82.64881920814514,10
532,interaction_confounding,elastic_net,500,150,smoke,2026-06-11T18:57:24.639783,2026-06-11T19:01:28.582072,243.94228863716125,10
533,interaction_confounding,random_forest,500,150,smoke,2026-06-11T18:58:24.999540,2026-06-11T18:59:45.629718,80.63017868995667,10
534,interaction_confounding,gradient_boosting,500,150,smoke,2026-06-11T18:58:34.670949,2026-06-11T19:02:21.429474,226.75852489471436,10
535,step_confounding,ols,500,150,smoke,2026-06-11T18:59:45.723353,2026-06-11T18:59:49.418031,3.69467830657959,10
536,step_confounding,lasso,500,150,smoke,2026-06-11T18:59:49.459598,2026-06-11T19:00:48.951564,59.491966009140015,10
537,step_confounding,elastic_net,500,150,smoke,2026-06-11T19:00:32.445818,2026-06-11T19:03:06.473570,154.02775168418884,10
538,step_confounding,random_forest,500,150,smoke,2026-06-11T19:00:48.988755,2026-06-11T19:02:07.268084,78.27932929992676,10
539,step_confounding,gradient_boosting,500,150,smoke,2026-06-11T19:01:28.645872,2026-06-11T19:04:46.238713,197.59284043312073,10
540,linear_confounding,ols,500,300,smoke,2026-06-11T19:02:07.338062,2026-06-11T19:02:09.788336,2.4502735137939453,10
541,linear_confounding,lasso,500,300,smoke,2026-06-11T19:02:09.860457,2026-06-11T19:04:42.362592,152.5021357536316,10
542,linear_confounding,elastic_net,500,300,smoke,2026-06-11T19:02:21.470994,2026-06-11T19:07:14.264650,292.79365515708923,10
543,linear_confounding,random_forest,500,300,smoke,2026-06-11T19:03:06.536091,2026-06-11T19:03:21.813193,15.277102708816528,10
544,linear_confounding,gradient_boosting,500,300,smoke,2026-06-11T19:03:21.905361,2026-06-11T19:04:25.170054,63.26469373703003,10
545,quadratic_confounding,ols,500,300,smoke,2026-06-11T19:04:25.214106,2026-06-11T19:04:27.376748,2.162642002105713,10
546,quadratic_confounding,lasso,500,300,smoke,2026-06-11T19:04:27.419858,2026-06-11T19:10:31.095858,363.67599987983704,10
547,quadratic_confounding,elastic_net,500,300,smoke,2026-06-11T19:04:42.405650,2026-06-11T19:13:44.293869,541.8882186412811,10
548,quadratic_confounding,random_forest,500,300,smoke,2026-06-11T19:04:46.300224,2026-06-11T19:04:59.664908,13.364683151245117,10
549,quadratic_confounding,gradient_boosting,500,300,smoke,2026-06-11T19:04:59.708967,2026-06-11T19:05:59.969440,60.26047348976135,10
550,interaction_confounding,ols,500,300,smoke,2026-06-11T19:06:00.008979,2026-06-11T19:06:01.771155,1.7621755599975586,10
551,interaction_confounding,lasso,500,300,smoke,2026-06-11T19:06:01.831246,2026-06-11T19:12:08.678780,366.8475344181061,10
552,interaction_confounding,elastic_net,500,300,smoke,2026-06-11T19:07:14.314674,2026-06-11T19:17:06.142896,591.8282215595245,10
553,interaction_confounding,random_forest,500,300,smoke,2026-06-11T19:10:31.146377,2026-06-11T19:10:43.862065,12.715688228607178,10
554,interaction_confounding,gradient_boosting,500,300,smoke,2026-06-11T19:10:43.894706,2026-06-11T19:11:41.335229,57.44052243232727,10
555,step_confounding,ols,500,300,smoke,2026-06-11T19:11:41.386287,2026-06-11T19:11:43.259499,1.8732120990753174,10
556,step_confounding,lasso,500,300,smoke,2026-06-11T19:11:43.292041,2026-06-11T19:13:33.072781,109.78073954582214,10
557,step_confounding,elastic_net,500,300,smoke,2026-06-11T19:12:08.716318,2026-06-11T19:15:31.637016,202.92069816589355,10
558,step_confounding,random_forest,500,300,smoke,2026-06-11T19:13:33.109845,2026-06-11T19:13:46.952836,13.842990398406982,10
559,step_confounding,gradient_boosting,500,300,smoke,2026-06-11T19:13:44.347868,2026-06-11T19:14:40.207800,55.85993242263794,10
560,linear_confounding,ols,500,300,smoke,2026-06-11T19:13:47.045836,2026-06-11T19:13:53.468142,6.422306537628174,10
561,linear_confounding,lasso,500,300,smoke,2026-06-11T19:13:53.545256,2026-06-11T19:18:35.569285,282.02402925491333,10
562,linear_confounding,elastic_net,500,300,smoke,2026-06-11T19:14:40.262357,2026-06-11T19:25:17.685738,637.4233803749084,10
563,linear_confounding,random_forest,500,300,smoke,2026-06-11T19:15:31.699120,2026-06-11T19:16:08.564248,36.86512780189514,10
564,linear_confounding,gradient_boosting,500,300,smoke,2026-06-11T19:16:08.600291,2026-06-11T19:20:11.613348,243.01305675506592,10
565,quadratic_confounding,ols,500,300,smoke,2026-06-11T19:17:06.215925,2026-06-11T19:17:12.707668,6.491742849349976,10
566,quadratic_confounding,lasso,500,300,smoke,2026-06-11T19:17:12.750733,2026-06-11T19:38:36.724562,1283.9738292694092,10
567,quadratic_confounding,elastic_net,500,300,smoke,2026-06-11T19:18:35.623735,2026-06-11T20:03:07.657149,2672.033413887024,10
568,quadratic_confounding,random_forest,500,300,smoke,2026-06-11T19:20:11.690080,2026-06-11T19:20:54.303415,42.61333441734314,10
569,quadratic_confounding,gradient_boosting,500,300,smoke,2026-06-11T19:20:54.361693,2026-06-11T19:25:11.459333,257.09763956069946,10
570,interaction_confounding,ols,500,300,smoke,2026-06-11T19:25:11.502415,2026-06-11T19:25:17.443787,5.941371917724609,10
571,interaction_confounding,lasso,500,300,smoke,2026-06-11T19:25:17.528002,2026-06-11T19:46:52.066815,1294.5388123989105,10
572,interaction_confounding,elastic_net,500,300,smoke,2026-06-11T19:25:17.748252,2026-06-11T20:13:32.616201,2894.867948293686,10
573,interaction_confounding,random_forest,500,300,smoke,2026-06-11T19:38:36.806088,2026-06-11T19:39:18.641731,41.83564281463623,10
574,interaction_confounding,gradient_boosting,500,300,smoke,2026-06-11T19:39:18.679784,2026-06-11T19:43:33.261983,254.5821988582611,10
575,step_confounding,ols,500,300,smoke,2026-06-11T19:43:33.342707,2026-06-11T19:43:39.320738,5.978031158447266,10
576,step_confounding,lasso,500,300,smoke,2026-06-11T19:43:39.368346,2026-06-11T19:46:38.058192,178.68884658813477,10
577,step_confounding,elastic_net,500,300,smoke,2026-06-11T19:46:38.090735,2026-06-11T19:53:24.980157,406.88942193984985,10
578,step_confounding,random_forest,500,300,smoke,2026-06-11T19:46:52.100390,2026-06-11T19:47:33.100826,41.000436544418335,10
579,step_confounding,gradient_boosting,500,300,smoke,2026-06-11T19:47:33.133395,2026-06-11T19:51:28.323622,235.19022679328918,10
580,linear_confounding,ols,500,300,smoke,2026-06-11T19:51:28.366757,2026-06-11T19:51:39.587595,11.220837593078613,10
581,linear_confounding,lasso,500,300,smoke,2026-06-11T19:51:39.619025,2026-06-11T19:57:00.223429,320.60440397262573,10
582,linear_confounding,elastic_net,500,300,smoke,2026-06-11T19:53:25.015723,2026-06-11T20:07:42.403921,857.3881974220276,10
583,linear_confounding,random_forest,500,300,smoke,2026-06-11T19:57:00.254911,2026-06-11T19:58:21.909929,81.65501832962036,10
584,linear_confounding,gradient_boosting,500,300,smoke,2026-06-11T19:58:21.945484,2026-06-11T20:07:12.564228,530.6187438964844,10
585,quadratic_confounding,ols,500,300,smoke,2026-06-11T20:03:07.728744,2026-06-11T20:03:21.768081,14.039337396621704,10
586,quadratic_confounding,lasso,500,300,smoke,2026-06-11T20:03:21.854231,2026-06-11T20:18:59.344638,937.4904074668884,10
587,quadratic_confounding,elastic_net,500,300,smoke,2026-06-11T20:07:12.607335,2026-06-11T20:47:36.786044,2424.17870926857,10
588,quadratic_confounding,random_forest,500,300,smoke,2026-06-11T20:07:42.437450,2026-06-11T20:09:05.190920,82.75347018241882,10
589,quadratic_confounding,gradient_boosting,500,300,smoke,2026-06-11T20:09:05.220361,2026-06-11T20:18:21.104550,555.8841888904572,10
590,interaction_confounding,ols,500,300,smoke,2026-06-11T20:13:32.679718,2026-06-11T20:13:46.373660,13.693942070007324,10
591,interaction_confounding,lasso,500,300,smoke,2026-06-11T20:13:46.470941,2026-06-11T20:30:07.768048,981.2971067428589,10
592,interaction_confounding,elastic_net,500,300,smoke,2026-06-11T20:18:21.164661,2026-06-11T21:02:25.149662,2643.98500084877,10
593,interaction_confounding,random_forest,500,300,smoke,2026-06-11T20:18:59.395146,2026-06-11T20:20:21.574518,82.17937135696411,10
594,interaction_confounding,gradient_boosting,500,300,smoke,2026-06-11T20:20:21.611082,2026-06-11T20:29:10.797549,529.1864664554596,10
595,step_confounding,ols,500,300,smoke,2026-06-11T20:29:10.875670,2026-06-11T20:29:22.580987,11.70531702041626,10
596,step_confounding,lasso,500,300,smoke,2026-06-11T20:29:22.636556,2026-06-11T20:33:15.721661,233.08510541915894,10
597,step_confounding,elastic_net,500,300,smoke,2026-06-11T20:30:07.804095,2026-06-11T20:40:24.833334,617.0292389392853,10
598,step_confounding,random_forest,500,300,smoke,2026-06-11T20:33:15.761717,2026-06-11T20:34:27.718352,71.95663452148438,10
599,step_confounding,gradient_boosting,500,300,smoke,2026-06-11T20:34:27.749917,2026-06-11T20:42:49.956962,502.20704555511475,10
600,linear_confounding,ols,1000,25,smoke,2026-06-11T20:40:24.895801,2026-06-11T20:40:25.106020,0.2102193832397461,10
601,linear_confounding,lasso,1000,25,smoke,2026-06-11T20:40:25.107015,2026-06-11T20:40:27.908623,2.8016083240509033,10
602,linear_confounding,elastic_net,1000,25,smoke,2026-06-11T20:40:27.953694,2026-06-11T20:40:35.774614,7.820919513702393,10
603,linear_confounding,random_forest,1000,25,smoke,2026-06-11T20:40:35.830704,2026-06-11T20:40:50.698213,14.86750864982605,10
604,linear_confounding,gradient_boosting,1000,25,smoke,2026-06-11T20:40:50.744796,2026-06-11T20:41:06.067472,15.322676420211792,10
605,quadratic_confounding,ols,1000,25,smoke,2026-06-11T20:41:06.126040,2026-06-11T20:41:06.326855,0.20081543922424316,10
606,quadratic_confounding,lasso,1000,25,smoke,2026-06-11T20:41:06.327856,2026-06-11T20:41:09.283270,2.955414056777954,10
607,quadratic_confounding,elastic_net,1000,25,smoke,2026-06-11T20:41:09.323832,2026-06-11T20:41:17.481189,8.157356977462769,10
608,quadratic_confounding,random_forest,1000,25,smoke,2026-06-11T20:41:17.539276,2026-06-11T20:41:31.874152,14.334875345230103,10
609,quadratic_confounding,gradient_boosting,1000,25,smoke,2026-06-11T20:41:31.914204,2026-06-11T20:41:48.092065,16.177860260009766,10
610,interaction_confounding,ols,1000,25,smoke,2026-06-11T20:41:48.144672,2026-06-11T20:41:48.367589,0.2229175567626953,10
611,interaction_confounding,lasso,1000,25,smoke,2026-06-11T20:41:48.369104,2026-06-11T20:41:52.509944,4.140839338302612,10
612,interaction_confounding,elastic_net,1000,25,smoke,2026-06-11T20:41:52.574567,2026-06-11T20:42:03.205656,10.631088733673096,10
613,interaction_confounding,random_forest,1000,25,smoke,2026-06-11T20:42:03.254055,2026-06-11T20:42:18.077188,14.823132753372192,10
614,interaction_confounding,gradient_boosting,1000,25,smoke,2026-06-11T20:42:18.134964,2026-06-11T20:42:33.518872,15.38390827178955,10
615,step_confounding,ols,1000,25,smoke,2026-06-11T20:42:33.566335,2026-06-11T20:42:33.758106,0.19177031517028809,10
616,step_confounding,lasso,1000,25,smoke,2026-06-11T20:42:33.759107,2026-06-11T20:42:36.492589,2.7334821224212646,10
617,step_confounding,elastic_net,1000,25,smoke,2026-06-11T20:42:36.534635,2026-06-11T20:42:44.176411,7.641775846481323,10
618,step_confounding,random_forest,1000,25,smoke,2026-06-11T20:42:44.219268,2026-06-11T20:42:57.392765,13.173496723175049,10
619,step_confounding,gradient_boosting,1000,25,smoke,2026-06-11T20:42:50.002050,2026-06-11T20:43:03.917700,13.915650367736816,10
620,linear_confounding,ols,1000,25,smoke,2026-06-11T20:42:57.428304,2026-06-11T20:42:57.759580,0.33127665519714355,10
621,linear_confounding,lasso,1000,25,smoke,2026-06-11T20:42:57.760581,2026-06-11T20:43:04.034326,6.273745059967041,10
622,linear_confounding,elastic_net,1000,25,smoke,2026-06-11T20:43:03.958735,2026-06-11T20:43:22.596390,18.63765549659729,10
623,linear_confounding,random_forest,1000,25,smoke,2026-06-11T20:43:04.081898,2026-06-11T20:43:37.304399,33.22250175476074,10
624,linear_confounding,gradient_boosting,1000,25,smoke,2026-06-11T20:43:22.660304,2026-06-11T20:44:22.506937,59.846632957458496,10
625,quadratic_confounding,ols,1000,25,smoke,2026-06-11T20:43:37.350444,2026-06-11T20:43:37.697408,0.34696388244628906,10
626,quadratic_confounding,lasso,1000,25,smoke,2026-06-11T20:43:37.698408,2026-06-11T20:43:44.286157,6.587749242782593,10
627,quadratic_confounding,elastic_net,1000,25,smoke,2026-06-11T20:43:44.336713,2026-06-11T20:44:02.610812,18.274098873138428,10
628,quadratic_confounding,random_forest,1000,25,smoke,2026-06-11T20:44:02.646122,2026-06-11T20:44:44.822359,42.17623686790466,10
629,quadratic_confounding,gradient_boosting,1000,25,smoke,2026-06-11T20:44:22.571208,2026-06-11T20:45:39.654702,77.08349418640137,10
630,interaction_confounding,ols,1000,25,smoke,2026-06-11T20:44:44.872950,2026-06-11T20:44:45.268141,0.395190954208374,10
631,interaction_confounding,lasso,1000,25,smoke,2026-06-11T20:44:45.269144,2026-06-11T20:44:54.110623,8.841478824615479,10
632,interaction_confounding,elastic_net,1000,25,smoke,2026-06-11T20:44:54.159698,2026-06-11T20:45:14.811924,20.652226209640503,10
633,interaction_confounding,random_forest,1000,25,smoke,2026-06-11T20:45:14.859492,2026-06-11T20:45:54.360751,39.501258850097656,10
634,interaction_confounding,gradient_boosting,1000,25,smoke,2026-06-11T20:45:39.723321,2026-06-11T20:46:41.767240,62.04391884803772,10
635,step_confounding,ols,1000,25,smoke,2026-06-11T20:45:54.402797,2026-06-11T20:45:54.819608,0.416811466217041,10
636,step_confounding,lasso,1000,25,smoke,2026-06-11T20:45:54.820609,2026-06-11T20:46:01.429635,6.609025955200195,10
637,step_confounding,elastic_net,1000,25,smoke,2026-06-11T20:46:01.470675,2026-06-11T20:46:20.150248,18.67957305908203,10
638,step_confounding,random_forest,1000,25,smoke,2026-06-11T20:46:20.189796,2026-06-11T20:46:58.155088,37.96529245376587,10
639,step_confounding,gradient_boosting,1000,25,smoke,2026-06-11T20:46:41.814282,2026-06-11T20:47:32.088974,50.27469229698181,10
640,linear_confounding,ols,1000,25,smoke,2026-06-11T20:46:58.188637,2026-06-11T20:46:58.771662,0.5830249786376953,10
641,linear_confounding,lasso,1000,25,smoke,2026-06-11T20:46:58.773662,2026-06-11T20:47:11.440711,12.667048931121826,10
642,linear_confounding,elastic_net,1000,25,smoke,2026-06-11T20:47:11.482759,2026-06-11T20:47:48.069640,36.586881160736084,10
