scenario_id,scenario_name,replication,dgp_name,learner_name,n,p,n_obs,n_covariates,n_folds,theta_true,theta_0,data_seed,split_seed,learner_g_seed,learner_m_seed,learner_y,learner_d,theta_hat,se,t_stat,ci_lower,ci_upper,ci_length,covered,error,squared_error,failed,failure_reason,mean_fold_train_size,mean_fold_test_size,mean_fold_ratio,max_fold_ratio,mean_condition_number,max_condition_number,mean_min_eigenvalue,min_min_eigenvalue,rank_deficiency_rate,mean_nuisance_mse_y,mean_nuisance_mse_d,mean_nuisance_r2_y,mean_nuisance_r2_d
10,interaction_confounding_n250_p25_k2_ols,3,interaction_confounding,ols,250,25,250,25,2,1.0,1.0,145131177,1969690686,2258597470,2566132238,OLSLearner,OLSLearner,1.4385592488513808,0.06389774575336722,6.863454159151929,1.313319667174781,1.5637988305279804,0.2504791633531993,False,0.43855924885138076,0.19233421475308732,False,,125.0,125.0,0.2,0.2,6.58965609724428,6.91639052146577,0.31892274659821296,0.31654856439152995,0.0,10.931427020848547,3.8220233527761964,-0.3910971736203721,-0.37884000529056394
10,interaction_confounding_n250_p25_k2_ols,4,interaction_confounding,ols,250,25,250,25,2,1.0,1.0,548931060,3743719000,2375129762,1856759210,OLSLearner,OLSLearner,1.1744368033420063,0.0689287456223906,2.530682979458468,1.0393364619221208,1.3095371447618918,0.27020068283977094,False,0.17443680334200629,0.030428198360177777,False,,125.0,125.0,0.2,0.2,5.567028508593136,5.741704122123237,0.3297495083824288,0.3115796659633985,0.0,6.104049476716948,2.6904834248649694,-0.10593658953739371,-0.2100650494764178
10,interaction_confounding_n250_p25_k2_ols,5,interaction_confounding,ols,250,25,250,25,2,1.0,1.0,2808588973,3333297292,54126486,4100902367,OLSLearner,OLSLearner,1.448377762848079,0.06488637494417689,6.910198993761445,1.3212004679574922,1.5755550577386657,0.2543545897811734,False,0.44837776284807895,0.20104261821664812,False,,125.0,125.0,0.2,0.2,5.805208373017093,6.138419735508797,0.3427262032815338,0.3255733804577756,0.0,10.524158310124472,3.4496642497074568,-0.38849715559944764,-0.28131039184936657
10,interaction_confounding_n250_p25_k2_ols,6,interaction_confounding,ols,250,25,250,25,2,1.0,1.0,415220264,964150658,2580871886,2945970719,OLSLearner,OLSLearner,1.3143722032881011,0.055141301528328565,5.701211153432677,1.2062952522925772,1.422449154283625,0.2161539019910479,False,0.3143722032881011,0.09882988220021517,False,,125.0,125.0,0.2,0.2,5.752560510134117,6.289135610062032,0.344432804229739,0.31776298722162477,0.0,7.4470427563737,2.8271036585432623,-0.38260725978303056,-0.24613930611059642
10,interaction_confounding_n250_p25_k2_ols,7,interaction_confounding,ols,250,25,250,25,2,1.0,1.0,3184769803,2664652108,1717945079,3178178131,OLSLearner,OLSLearner,1.3862101834300973,0.05415300380979197,7.131833070361696,1.2800702959629051,1.4923500708972894,0.21227977493438432,False,0.3862101834300973,0.14915830578510939,False,,125.0,125.0,0.2,0.2,5.923859080390176,6.600039381285561,0.3323887279532002,0.30741124618231336,0.0,10.454213272164306,4.134387937322298,-0.40290177880063793,-0.45332171646475095
10,interaction_confounding_n250_p25_k2_ols,8,interaction_confounding,ols,250,25,250,25,2,1.0,1.0,1177311933,1003762339,2047722425,141932767,OLSLearner,OLSLearner,1.1985565854824842,0.07956260572647296,2.4956018429700357,1.0426138782585972,1.3544992927063713,0.31188541444777407,False,0.19855658548248423,0.039424717638463065,False,,125.0,125.0,0.2,0.2,5.137929157793103,5.334502844692355,0.36859203142504143,0.36849489902965027,0.0,7.053317537025254,2.737538586174019,-0.20545857974109472,-0.1709746740835878
10,interaction_confounding_n250_p25_k2_ols,9,interaction_confounding,ols,250,25,250,25,2,1.0,1.0,3490200800,2119408323,606054349,2217155338,OLSLearner,OLSLearner,1.1532238126923104,0.06319133946562557,2.42475968998347,1.0293687873396844,1.2770788380449365,0.2477100507052521,False,0.15322381269231045,0.023477536775968234,False,,125.0,125.0,0.2,0.2,6.235865588833805,6.679083501720481,0.3398673770587619,0.3222636597188543,0.0,7.544425961095955,3.5563244552717506,-0.2305415516798487,-0.2209659146899271
11,interaction_confounding_n250_p25_k2_lasso,0,interaction_confounding,lasso,250,25,250,25,2,1.0,1.0,3429573509,4066381374,860992748,1509655384,LassoCVLearner,LassoCVLearner,1.2712676006517256,0.05876459479273792,4.6161741029353385,1.1560889948579594,1.3864462064454919,0.23035721158753253,False,0.2712676006517256,0.07358611116334408,False,,125.0,125.0,0.2,0.2,6.685707950360522,6.8844843282472805,0.29385045580182,0.27429834019117655,0.0,5.6879460432987035,2.1689725249933582,-0.033262416688537244,-0.04305066514382927
11,interaction_confounding_n250_p25_k2_lasso,1,interaction_confounding,lasso,250,25,250,25,2,1.0,1.0,115377586,1056222999,3061779067,2849409552,LassoCVLearner,LassoCVLearner,1.2051118234705225,0.08412839095495325,2.4380809039881686,1.040220177198814,1.370003469742231,0.329783292543417,False,0.20511182347052248,0.04207086012740278,False,,125.0,125.0,0.2,0.2,5.782643585306062,6.057134490475565,0.34234190715581014,0.3219951006265674,0.0,6.243636355415911,2.575275186044978,-0.01528102292577671,-0.024800705815656632
11,interaction_confounding_n250_p25_k2_lasso,2,interaction_confounding,lasso,250,25,250,25,2,1.0,1.0,152307653,2438305642,4074894579,2587420196,LassoCVLearner,LassoCVLearner,1.344770021770254,0.06016946482227997,5.729983186464876,1.2268378707185854,1.4627021728219227,0.2358643021033373,False,0.34477002177025406,0.11886636791146146,False,,125.0,125.0,0.2,0.2,6.252043409091458,6.272755636721034,0.33500437575132797,0.3333533269501897,0.0,8.379794627853137,3.264716369244484,-0.00404245551779181,-0.0018310608545691887
11,interaction_confounding_n250_p25_k2_lasso,3,interaction_confounding,lasso,250,25,250,25,2,1.0,1.0,1109124068,483488448,2873323722,379094547,LassoCVLearner,LassoCVLearner,1.1569622566633972,0.0617490129712551,2.5419395243850302,1.0359341912397373,1.2779903220870572,0.24205613084731992,False,0.15696225666339725,0.024637150016866192,False,,125.0,125.0,0.2,0.2,5.453415308746528,5.8380098004860255,0.35384431695718815,0.3321560235183402,0.0,5.284236264684021,2.4043598045668944,-0.0676005511232497,-0.04978277537083975
11,interaction_confounding_n250_p25_k2_lasso,4,interaction_confounding,lasso,250,25,250,25,2,1.0,1.0,3036323204,2334669743,907443218,1686506212,LassoCVLearner,LassoCVLearner,1.409088392696788,0.06474277144349215,6.318672858387638,1.2821925606675435,1.5359842247260327,0.2537916640584892,False,0.4090883926967881,0.1673533130392415,False,,125.0,125.0,0.2,0.2,5.226907851671548,5.410524237687872,0.37315217748905616,0.35182969789554897,0.0,7.673910166215304,2.7980049218157372,-0.00021624976678136232,-0.003980904105362337
11,interaction_confounding_n250_p25_k2_lasso,5,interaction_confounding,lasso,250,25,250,25,2,1.0,1.0,361973146,2497062920,400697777,3556189386,LassoCVLearner,LassoCVLearner,1.4183346998995066,0.07090423389359914,5.899996049985833,1.2793624014680522,1.5573069983309609,0.2779445968629086,False,0.41833469989950656,0.1750039211400102,False,,125.0,125.0,0.2,0.2,5.892565460351705,5.976245711595862,0.3251201796424812,0.3214819771935206,0.0,7.8142402142154666,2.754076301218256,-0.07749124654060668,-0.07815766446718897
11,interaction_confounding_n250_p25_k2_lasso,6,interaction_confounding,lasso,250,25,250,25,2,1.0,1.0,298284607,1741796261,3262127333,3451980930,LassoCVLearner,LassoCVLearner,1.3225273409901848,0.06348685211773947,5.0802226009259694,1.1980931108394155,1.446961571140954,0.24886846030153853,False,0.32252734099018476,0.10402388568619891,False,,125.0,125.0,0.2,0.2,5.364021053762571,5.733142996227917,0.37679868395191585,0.35614303256944313,0.0,8.289851326491608,3.2226872037540604,-0.0027090395694848723,-0.010561956216340929
11,interaction_confounding_n250_p25_k2_lasso,7,interaction_confounding,lasso,250,25,250,25,2,1.0,1.0,530225283,1215226449,2341870673,884160017,LassoCVLearner,LassoCVLearner,1.398706781233728,0.057351461788084625,6.951989867441592,1.2862979161290822,1.5111156463383737,0.22481773020929152,False,0.39870678123372794,0.1589670974017598,False,,125.0,125.0,0.2,0.2,5.908496012721764,6.105663679107872,0.3220893938222674,0.31647174289489793,0.0,7.005019563452703,2.548049526168935,-0.0002493177003893843,-0.004342832609967484
11,interaction_confounding_n250_p25_k2_lasso,8,interaction_confounding,lasso,250,25,250,25,2,1.0,1.0,2104209548,2901272488,560546667,3606595384,LassoCVLearner,LassoCVLearner,1.262514505906493,0.09825471441125798,2.6717751660007294,1.0699352656604275,1.4550937461525586,0.3851584804921311,False,0.26251450590649306,0.06891386581133017,False,,125.0,125.0,0.2,0.2,5.853909157085747,5.8979784379133715,0.35242663844220207,0.3382998646588926,0.0,6.910508200140814,2.6362225558663246,-0.007706878039391962,-0.0015157940749475074
11,interaction_confounding_n250_p25_k2_lasso,9,interaction_confounding,lasso,250,25,250,25,2,1.0,1.0,2686779424,39189558,2127604351,120229914,LassoCVLearner,LassoCVLearner,1.444241013918936,0.07253306392648537,6.124669080147899,1.3020762086230246,1.5864058192148471,0.2843296105918225,False,0.4442410139189359,0.1973500784477242,False,,125.0,125.0,0.2,0.2,5.566521045453818,5.589308758143411,0.343927548653775,0.3435913004635409,0.0,7.725989976478477,2.640077734076855,-0.01899426067538923,-0.017759822341305798
12,interaction_confounding_n250_p25_k2_elastic_net,0,interaction_confounding,elastic_net,250,25,250,25,2,1.0,1.0,422660072,3093811455,172065122,3744812696,ElasticNetCVLearner,ElasticNetCVLearner,1.373731865410937,0.09173221922808993,4.074161385779425,1.1939367157238807,1.5535270150979932,0.35959029937411247,False,0.37373186541093695,0.1396755072235387,False,,125.0,125.0,0.2,0.2,5.460677481156756,5.560142488667516,0.3614231175918055,0.351867626362558,0.0,6.754848190242844,2.17380873434145,-0.03507733091535126,-0.01608388314344511
12,interaction_confounding_n250_p25_k2_elastic_net,1,interaction_confounding,elastic_net,250,25,250,25,2,1.0,1.0,141792616,4238614060,2587561514,3682992193,ElasticNetCVLearner,ElasticNetCVLearner,1.3861184699804625,0.0977625104563326,3.949555593224351,1.1945039494860505,1.5777329904748745,0.38322904098882393,False,0.3861184699804625,0.14908747286005333,False,,125.0,125.0,0.2,0.2,5.2660044740731635,5.498012239843986,0.3669966942579713,0.3598080021292515,0.0,7.151194960999812,2.595029704166092,-0.022370271291100474,-0.0013993952862632053
12,interaction_confounding_n250_p25_k2_elastic_net,2,interaction_confounding,elastic_net,250,25,250,25,2,1.0,1.0,1969642945,3830888895,4198001888,1889834126,ElasticNetCVLearner,ElasticNetCVLearner,1.3638306908591085,0.07352694403856667,4.948263464727575,1.2197178805435178,1.507943501174699,0.2882256206311813,False,0.36383069085910846,0.13237277161101615,False,,125.0,125.0,0.2,0.2,6.078895176957204,6.761061404028796,0.3150443448036749,0.2890338112236312,0.0,6.991324760146498,2.5494765726653226,-0.008636582729050435,-0.0030517332500022976
12,interaction_confounding_n250_p25_k2_elastic_net,3,interaction_confounding,elastic_net,250,25,250,25,2,1.0,1.0,4038786527,4247341810,1012020665,1384392698,ElasticNetCVLearner,ElasticNetCVLearner,1.2767723710104963,0.08276906649178303,3.3439107475976324,1.1145450006866016,1.4389997413343911,0.32445474064778956,False,0.27677237101049634,0.07660294535477184,False,,125.0,125.0,0.2,0.2,5.7853739367372246,5.785583647586581,0.3681072496313369,0.35316673490745565,0.0,7.019763881561202,3.0240925682116955,-0.017558459460500386,-0.0030337346994512293
12,interaction_confounding_n250_p25_k2_elastic_net,4,interaction_confounding,elastic_net,250,25,250,25,2,1.0,1.0,844782732,3029638890,4189971773,2902630991,ElasticNetCVLearner,ElasticNetCVLearner,1.381915081413296,0.09356098693613735,4.081990730537963,1.1985355470184669,1.5652946158081253,0.36675906878965847,False,0.3819150814132961,0.1458591294109246,False,,125.0,125.0,0.2,0.2,6.35715722649695,6.3762883018137195,0.3207834588586069,0.3137010933604766,0.0,7.75244108227548,2.538600283937254,-0.032751918944287195,-0.0003303834840990838
12,interaction_confounding_n250_p25_k2_elastic_net,5,interaction_confounding,elastic_net,250,25,250,25,2,1.0,1.0,2255478726,62250733,3206347851,2291741756,ElasticNetCVLearner,ElasticNetCVLearner,1.3306452873750862,0.06414132901921268,5.154949116755062,1.2049282824974294,1.456362292252743,0.2514340097553136,False,0.33064528737508625,0.10932630606335338,False,,125.0,125.0,0.2,0.2,5.699513955671331,5.781128638007785,0.35751067138933407,0.33156976888580064,0.0,7.604760073220889,3.02404609323683,-0.046096751827091165,-0.09632762674745687
12,interaction_confounding_n250_p25_k2_elastic_net,6,interaction_confounding,elastic_net,250,25,250,25,2,1.0,1.0,2917020120,2507891309,2288689777,2901262900,ElasticNetCVLearner,ElasticNetCVLearner,1.2187270808826838,0.060631773423697334,3.607466325522262,1.099888804972237,1.3375653567931305,0.23767655182089342,False,0.21872708088268378,0.04784153591146009,False,,125.0,125.0,0.2,0.2,5.9194497889870785,6.014805675455664,0.33310927860489137,0.30821490256205947,0.0,5.329783641377755,2.2783712587964784,-0.005833596767703231,-0.027801567235718583
12,interaction_confounding_n250_p25_k2_elastic_net,7,interaction_confounding,elastic_net,250,25,250,25,2,1.0,1.0,2560228139,67485791,97202526,3413525777,ElasticNetCVLearner,ElasticNetCVLearner,1.3610076710964087,0.07063547680276852,5.110854876855014,1.2225621365629824,1.499453205629835,0.2768910690668527,False,0.36100767109640874,0.13032653859045285,False,,125.0,125.0,0.2,0.2,6.315022318963344,6.59143109060803,0.30319948919232576,0.28380620404156615,0.0,6.772922951585962,2.426732545162598,-0.054021711182047905,-0.006023472724816625
12,interaction_confounding_n250_p25_k2_elastic_net,8,interaction_confounding,elastic_net,250,25,250,25,2,1.0,1.0,1347794881,1170607942,2554881226,2587469910,ElasticNetCVLearner,ElasticNetCVLearner,1.273047034377843,0.0656190220949676,4.1610957563901785,1.1444337510717066,1.4016603176839795,0.25722656661227283,False,0.27304703437784306,0.07455468298253501,False,,125.0,125.0,0.2,0.2,5.658872784588803,6.017844396561577,0.3451150264459708,0.3090764038917037,0.0,6.787047318890011,2.8130236330237945,-0.03289222446803386,-0.02991273530856786
12,interaction_confounding_n250_p25_k2_elastic_net,9,interaction_confounding,elastic_net,250,25,250,25,2,1.0,1.0,3116181616,1578644427,1365369622,1879485382,ElasticNetCVLearner,ElasticNetCVLearner,1.2414123191811262,0.07590856266188013,3.180304180655484,1.092631536363841,1.3901931019984113,0.29756156563457026,False,0.24141231918112616,0.05827990785240993,False,,125.0,125.0,0.2,0.2,5.56422055064836,5.66723034349668,0.3355237032016641,0.32300432187391553,0.0,5.273691213878729,2.056130922624897,-0.027927559308657646,-0.01243302600091667
13,interaction_confounding_n250_p25_k2_random_forest,0,interaction_confounding,random_forest,250,25,250,25,2,1.0,1.0,1536799639,4066515484,2014174564,1864265333,RandomForestLearner,RandomForestLearner,1.0793317474740642,0.08482718690060187,0.9352160595284501,0.9130704611488846,1.2455930337992438,0.3325225726503592,True,0.07933174747406424,0.006293526157288698,False,,125.0,125.0,0.2,0.2,6.4397795693052196,6.460579637717287,0.3176813271697577,0.30513708949190455,0.0,5.50262287079348,2.2621628477073576,-0.00999625740289728,-0.0036592179571512395
13,interaction_confounding_n250_p25_k2_random_forest,1,interaction_confounding,random_forest,250,25,250,25,2,1.0,1.0,3096601167,2256429157,2097357795,624773211,RandomForestLearner,RandomForestLearner,1.3876475792462577,0.08008565108554397,4.8404124083625115,1.2306797031185917,1.5446154553739238,0.3139357522553321,False,0.3876475792462577,0.15027064569548365,False,,125.0,125.0,0.2,0.2,6.100412196091995,6.819606166582703,0.3164048615153129,0.29554350522022427,0.0,8.104710539988838,2.7985653476769468,-0.023173625197044467,0.025179104900446503
13,interaction_confounding_n250_p25_k2_random_forest,2,interaction_confounding,random_forest,250,25,250,25,2,1.0,1.0,635991863,970776149,332092291,762356234,RandomForestLearner,RandomForestLearner,1.436317886810472,0.07983990124860882,5.464910151276955,1.2798316803631988,1.5928040932577452,0.31297241289454636,False,0.436317886810472,0.19037329835075587,False,,125.0,125.0,0.2,0.2,5.944776447722218,6.067302106774921,0.3319211240312515,0.3279207750847393,0.0,6.665923173880291,1.9854571268020806,-0.051177524970340116,-0.01065627195280372
13,interaction_confounding_n250_p25_k2_random_forest,3,interaction_confounding,random_forest,250,25,250,25,2,1.0,1.0,2829567834,1907633135,1920377981,599164336,RandomForestLearner,RandomForestLearner,1.324788587122121,0.06963771758610533,4.663975190176615,1.1882986606533545,1.4612785135908875,0.2729798529375329,False,0.324788587122121,0.10548762632478358,False,,125.0,125.0,0.2,0.2,5.834091558873302,6.104387543654145,0.34489880668984685,0.3360483136410136,0.0,7.0356625000614255,2.6254622240582237,-0.052557349067849146,-0.026664210604428917
13,interaction_confounding_n250_p25_k2_random_forest,4,interaction_confounding,random_forest,250,25,250,25,2,1.0,1.0,2820775664,2914949393,1022448106,1662861057,RandomForestLearner,RandomForestLearner,1.3509506399624969,0.07855582621215293,4.4675316508631315,1.1969812205866772,1.5049200593383165,0.3079388387516393,False,0.35095063996249687,0.1231663516900861,False,,125.0,125.0,0.2,0.2,5.790060719087467,5.941464215301146,0.3354742189919503,0.33072290602507026,0.0,7.582796331831654,2.6508894655996356,-0.031387855275962995,-0.0673303920500331
13,interaction_confounding_n250_p25_k2_random_forest,5,interaction_confounding,random_forest,250,25,250,25,2,1.0,1.0,828940380,3956186362,2308040578,575160169,RandomForestLearner,RandomForestLearner,1.2925234507505536,0.0804068063554939,3.638043394700337,1.1349261102937855,1.4501207912073217,0.3151946809135362,False,0.29252345075055364,0.08556996923901158,False,,125.0,125.0,0.2,0.2,5.94688136382675,6.169392098615783,0.3258189538691664,0.3030271998585428,0.0,6.653229646097847,2.5602500746667665,0.018790440857046342,-0.025035908570605336
13,interaction_confounding_n250_p25_k2_random_forest,6,interaction_confounding,random_forest,250,25,250,25,2,1.0,1.0,3595786890,2631042785,367997409,3421310609,RandomForestLearner,RandomForestLearner,1.2639058334563937,0.07408171735136418,3.5623611721189943,1.11870566744772,1.4091059994650674,0.2904003320173474,False,0.26390583345639373,0.06964628893231382,False,,125.0,125.0,0.2,0.2,5.514019552037993,5.897184881216511,0.34577796956280915,0.329994399840191,0.0,7.2497035794153195,2.9818224219327942,-0.04463476497916219,-0.050216864678284345
13,interaction_confounding_n250_p25_k2_random_forest,7,interaction_confounding,random_forest,250,25,250,25,2,1.0,1.0,2903623444,804266295,1840849686,3954658061,RandomForestLearner,RandomForestLearner,1.3092730232696472,0.07747569954346785,3.991871323422245,1.1574206521644503,1.4611253943748441,0.3037047422103938,False,0.30927302326964723,0.09564980292234776,False,,125.0,125.0,0.2,0.2,6.501242888259211,6.840574390904178,0.3580232155823776,0.33986932629498434,0.0,7.197279370240858,2.662410341761943,0.0020183793395851524,-0.011319705190648954
13,interaction_confounding_n250_p25_k2_random_forest,8,interaction_confounding,random_forest,250,25,250,25,2,1.0,1.0,2312013439,1464553904,1842603599,1836003905,RandomForestLearner,RandomForestLearner,1.3593998006286012,0.06886100217519223,5.21920665218082,1.2244322363652245,1.494367364891978,0.2699351285267535,False,0.3593998006286012,0.1291682166918783,False,,125.0,125.0,0.2,0.2,6.502451603608161,6.818806567292437,0.3194828357055363,0.303836398701292,0.0,8.622031465155281,3.124497576312672,-0.22565854985538825,-0.10446887669314975
13,interaction_confounding_n250_p25_k2_random_forest,9,interaction_confounding,random_forest,250,25,250,25,2,1.0,1.0,2964987115,3775157611,2085764489,3832458994,RandomForestLearner,RandomForestLearner,1.4397393266213565,0.07106988252443314,6.187421605349895,1.3004423568734675,1.5790362963692455,0.27859393949577793,False,0.4397393266213565,0.19337067537740407,False,,125.0,125.0,0.2,0.2,5.834468868076304,6.234867046387118,0.33680614418384086,0.30744959436915087,0.0,9.169438959407021,3.184786923154026,-0.06423028855955748,-0.021229811390375775
14,interaction_confounding_n250_p25_k2_gradient_boosting,0,interaction_confounding,gradient_boosting,250,25,250,25,2,1.0,1.0,4154244661,2365450202,2670696876,3940426275,GradientBoostingLearner,GradientBoostingLearner,1.159505843266984,0.06649780309918202,2.39866335176637,1.0291701491925873,1.2898415373413807,0.2606713881487934,False,0.15950584326698403,0.025442114036311674,False,,125.0,125.0,0.2,0.2,4.934165738714883,5.0111736999925265,0.37411991530043276,0.36672937805536077,0.0,6.184632913555873,2.6718381293598936,0.009690583623827798,-0.1942782794720167
14,interaction_confounding_n250_p25_k2_gradient_boosting,1,interaction_confounding,gradient_boosting,250,25,250,25,2,1.0,1.0,3113092560,3073313985,2495767953,2966465041,GradientBoostingLearner,GradientBoostingLearner,1.3292508939563787,0.11671603101481673,2.820956907921084,1.100487473167338,1.5580143147454195,0.45752684157808154,False,0.32925089395637874,0.10840615117107456,False,,125.0,125.0,0.2,0.2,6.3716206149981325,7.614714529201288,0.32247354241483805,0.2515813979127006,0.0,8.6664333778463,2.9025064281213218,-0.08438342866140847,-0.051345339014136515
14,interaction_confounding_n250_p25_k2_gradient_boosting,2,interaction_confounding,gradient_boosting,250,25,250,25,2,1.0,1.0,745248541,729259121,1007555950,2634288166,GradientBoostingLearner,GradientBoostingLearner,1.036168605267767,0.06386664614609561,0.566314460681573,0.9109899788214196,1.1613472317141145,0.25035725289269484,True,0.036168605267766996,0.0013081680070155424,False,,125.0,125.0,0.2,0.2,6.014101203708504,6.580314357611751,0.309131412020662,0.27839334270839927,0.0,5.346340387779376,2.436088091046388,-0.08918883777424702,-0.2708819548315965
14,interaction_confounding_n250_p25_k2_gradient_boosting,3,interaction_confounding,gradient_boosting,250,25,250,25,2,1.0,1.0,3877376427,1053034449,1697405384,1686369465,GradientBoostingLearner,GradientBoostingLearner,1.2577226803265011,0.057998127176919136,4.44363797369416,1.1440463510597396,1.3713990095932627,0.22735265853352304,False,0.25772268032650114,0.0664209799546759,False,,125.0,125.0,0.2,0.2,6.556544588009253,7.022421515111073,0.2881532596134747,0.2642944588296996,0.0,7.367736121430106,2.990324408745136,-0.2485466622858803,-0.24227981745689453
14,interaction_confounding_n250_p25_k2_gradient_boosting,4,interaction_confounding,gradient_boosting,250,25,250,25,2,1.0,1.0,794063447,1655930922,646245730,4047037596,GradientBoostingLearner,GradientBoostingLearner,1.1226329982284509,0.0855506775307315,1.4334544362246417,0.9549536702682171,1.2903123261886846,0.33535865592046754,True,0.12263299822845086,0.015038852254499233,False,,125.0,125.0,0.2,0.2,5.851201114831664,6.079231583163037,0.33262494263744535,0.32344725055006646,0.0,6.5917364794723206,2.6285083508996196,-0.09723264181384128,-0.18527643970823415
14,interaction_confounding_n250_p25_k2_gradient_boosting,5,interaction_confounding,gradient_boosting,250,25,250,25,2,1.0,1.0,494510632,3524077094,278614333,1873392109,GradientBoostingLearner,GradientBoostingLearner,1.2801937462290416,0.07760504167443619,3.610509577515503,1.1280878645471466,1.4322996279109366,0.30421176336378997,False,0.2801937462290416,0.07850853542586456,False,,125.0,125.0,0.2,0.2,6.261794021746278,6.961326199286634,0.32611198292104027,0.32248594599514213,0.0,8.149867807569658,2.936543680213191,-0.07583689286514106,-0.06735443391066209
14,interaction_confounding_n250_p25_k2_gradient_boosting,6,interaction_confounding,gradient_boosting,250,25,250,25,2,1.0,1.0,3860470940,1078715277,3224312899,2424463672,GradientBoostingLearner,GradientBoostingLearner,1.2205170460591246,0.08340013828658502,2.6440848970941686,1.057052775017418,1.3839813171008313,0.3269285420834134,False,0.2205170460591246,0.04862776760264208,False,,125.0,125.0,0.2,0.2,5.62308753324897,5.701147423793431,0.3380759989417915,0.3315564667977591,0.0,8.873045959162653,3.5613171242644723,-0.13718980087540777,-0.1817670072441504
14,interaction_confounding_n250_p25_k2_gradient_boosting,7,interaction_confounding,gradient_boosting,250,25,250,25,2,1.0,1.0,935941261,2723281817,1879806929,1906516139,GradientBoostingLearner,GradientBoostingLearner,1.107999803051353,0.06835672576188329,1.5799440632596127,0.9740206205580617,1.2419789855446441,0.26795836498658243,True,0.10799980305135293,0.01166395745913102,False,,125.0,125.0,0.2,0.2,5.884423544636476,6.223899329154521,0.3424777338343461,0.3348383104318638,0.0,6.041759424830586,2.666478913705774,-0.10273103169353137,-0.25381253572426343
14,interaction_confounding_n250_p25_k2_gradient_boosting,8,interaction_confounding,gradient_boosting,250,25,250,25,2,1.0,1.0,2349312820,2077854480,1157846970,1738752133,GradientBoostingLearner,GradientBoostingLearner,1.1954179481275973,0.08172446404309915,2.391180540805253,1.035237998603123,1.3555978976520715,0.32035989904894846,False,0.19541794812759727,0.0381881744504003,False,,125.0,125.0,0.2,0.2,5.832676750849771,6.115620784354444,0.3597457921143189,0.33348808075109626,0.0,8.537086508980494,3.145077475085041,-0.20552873294837815,-0.17407436502803952
14,interaction_confounding_n250_p25_k2_gradient_boosting,9,interaction_confounding,gradient_boosting,250,25,250,25,2,1.0,1.0,914739107,3988455420,3087285333,3467164427,GradientBoostingLearner,GradientBoostingLearner,1.3267277022586,0.0587784589788751,5.558629945981154,1.2115219226600047,1.4419334818571952,0.23041155919719047,False,0.32672770225859993,0.10675099142318432,False,,125.0,125.0,0.2,0.2,6.068572302283716,6.144111418239806,0.3291122780712504,0.32837318686002664,0.0,8.726485508858547,3.2944789568803587,-0.23168462946689783,-0.2506484677761437
15,step_confounding_n250_p25_k2_ols,0,step_confounding,ols,250,25,250,25,2,1.0,1.0,697283033,3733444961,628564827,2605058628,OLSLearner,OLSLearner,1.4898250017046053,0.06460649895446911,7.581667628357409,1.3631962637538457,1.6164537396553649,0.25325747590151915,False,0.4898250017046053,0.2399285322949166,False,,125.0,125.0,0.2,0.2,5.107707943972544,5.107949938505406,0.3715360549979302,0.3655360099030268,0.0,7.803330197544765,2.455541777516911,0.713337764791738,0.7218836311807844
15,step_confounding_n250_p25_k2_ols,1,step_confounding,ols,250,25,250,25,2,1.0,1.0,2825819765,338793652,1339619061,1626362544,OLSLearner,OLSLearner,1.2385039956056605,0.05352762473920536,4.4557178983317085,1.133589851116818,1.3434181400945029,0.2098282889776848,False,0.2385039956056605,0.05688415591986492,False,,125.0,125.0,0.2,0.2,6.155714397483756,6.30038235599012,0.3341969133991048,0.32155639654537643,0.0,5.713309774017266,2.239885519059789,0.7664782739514335,0.7460329494130731
15,step_confounding_n250_p25_k2_ols,2,step_confounding,ols,250,25,250,25,2,1.0,1.0,739994657,586574436,924990159,380172711,OLSLearner,OLSLearner,1.1453476385980967,0.07925178502316503,1.8339982948726279,0.9900141399526933,1.3006811372435,0.3106669972908068,True,0.14534763859809674,0.02112593604604294,False,,125.0,125.0,0.2,0.2,6.383872140268071,6.6553408564517245,0.33203883300525294,0.32018964296649916,0.0,6.818071204971803,2.7997058221196163,0.668289782085093,0.6811930024036088
15,step_confounding_n250_p25_k2_ols,3,step_confounding,ols,250,25,250,25,2,1.0,1.0,1790740151,430612471,1930515476,3034101734,OLSLearner,OLSLearner,1.1655205882819666,0.055879650224154795,2.9620906290214735,1.0559964738426233,1.2750447027213099,0.21904822887868658,False,0.16552058828196659,0.027397065145208295,False,,125.0,125.0,0.2,0.2,5.441317850652065,6.091341923462843,0.380921205600839,0.33188705611852515,0.0,5.574463703972501,2.4606128996019327,0.79937232673406,0.7407156715795964
15,step_confounding_n250_p25_k2_ols,4,step_confounding,ols,250,25,250,25,2,1.0,1.0,3090091479,91290608,4291620235,1474694291,OLSLearner,OLSLearner,1.2505945685643924,0.06280675915986593,3.9899299361480915,1.1274933206110551,1.3736958165177298,0.24620249590667465,False,0.25059456856439244,0.06279763779397399,False,,125.0,125.0,0.2,0.2,5.807871632412537,6.08464240729622,0.32656034140030676,0.30261488991493485,0.0,7.036747866218983,2.868837258114591,0.7134397691348222,0.6617342834077389
